codigo_region,nombre_region,abreviatura_region
1,Tarapacá,TPCA 
2,Antofagasta,ANTOF 
3,Atacama,ATCMA 
4,Coquimbo,COQ 
5,Valparaíso,VALPO 
6,Libertador General Bernardo OHiggins,LGBO 
7,Maule,MAULE 
8,Biobío,BBIO 
9,La Araucanía,ARAUC 
10,Los Lagos,LAGOS 
11,Aysén del General Carlos Ibáñez del Campo,AYSEN 
12,Magallanes y de la Antártica Chilena,MAG 
13,Metropolitana de Santiago,RM 
14,Los Ríos,RIOS 
15,Arica y Parinacota,AyP 
16,Ñuble,NUBLE 
